sample_id	run_id	assay_type	run_classification	summary_axis	interpretation_label	count
ERR10619281	run_2026_05_27_233524	WES	saudi_epilepsy_patient_73_of_144_median_depth	source_interpretation_label	coding_common_or_low_support	26236
ERR10619281	run_2026_05_27_233524	WES	saudi_epilepsy_patient_73_of_144_median_depth	source_interpretation_label	coding_uninterpretable	441
ERR10619281	run_2026_05_27_233524	WES	saudi_epilepsy_patient_73_of_144_median_depth	source_interpretation_label	lof_or_missense_rare	1191
ERR10619281	run_2026_05_27_233524	WES	saudi_epilepsy_patient_73_of_144_median_depth	source_interpretation_label	lof_rare_clinically_supported	1
ERR10619281	run_2026_05_27_233524	WES	saudi_epilepsy_patient_73_of_144_median_depth	source_interpretation_label	noncoding_common_or_low_support	610184
ERR10619281	run_2026_05_27_233524	WES	saudi_epilepsy_patient_73_of_144_median_depth	source_interpretation_label	noncoding_uninterpretable	141412
ERR10619281	run_2026_05_27_233524	WES	saudi_epilepsy_patient_73_of_144_median_depth	source_interpretation_label	regulatory_or_transcript_rare	32089
ERR10619281	run_2026_05_27_233524	WES	saudi_epilepsy_patient_73_of_144_median_depth	variant_origin	coding	27869
ERR10619281	run_2026_05_27_233524	WES	saudi_epilepsy_patient_73_of_144_median_depth	variant_origin	noncoding	783685
