functional_impact	priority_tier	validation_required	n
missense	tier_2_moderate_candidate	True	676
missense	tier_3_low_support_or_common	False	132
splice_relevant	tier_3_low_support_or_common	False	105
loss_of_function	tier_2_moderate_candidate	True	44
splice_relevant	tier_4_uninterpretable_or_qc_limited	False	19
missense	tier_4_uninterpretable_or_qc_limited	False	8
loss_of_function	tier_3_low_support_or_common	False	2
loss_of_function	tier_1_high_confidence_candidate	True	1
