functional_impact	priority_tier	validation_required	n
missense	tier_2_moderate_candidate	True	576
missense	tier_3_low_support_or_common	False	129
splice_relevant	tier_3_low_support_or_common	False	91
loss_of_function	tier_2_moderate_candidate	True	39
splice_relevant	tier_4_uninterpretable_or_qc_limited	False	18
loss_of_function	tier_3_low_support_or_common	False	4
missense	tier_4_uninterpretable_or_qc_limited	False	4
loss_of_function	tier_1_high_confidence_candidate	True	2
loss_of_function	tier_4_uninterpretable_or_qc_limited	False	2
